
Backend Developer for Cyber Start-up,לפני 2 דקות,Yael Goren -Accurate -- My client  a super-innovative cybersecurity startup  founded by experienced entrepreneurs (with four meaningful exits behind them) and well-funded by leading investors in the space  is looking for top-notch software engineers to join our unique engineering team in Tel-Aviv. -- As a Backend developer you will need to have 4+ years of experience in software development and a desire to join an early-stage start-up,At least 3 years of programming experience ---At least 3 years of Java/C#/GO/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Rust programming experience  ---At least 1 year working in Linux environments ---Experience in high performance &amp; large scale systems ---Experience in complex multi-threaded systems development ---Experience with agile development methodologies including testing &amp; ---CI/CD ---Fluent English,5-6 שנים,מרכז  שרון  שפלה  צפון,תל אביב,NET.  JAVA  Python,30000-40000,משרה מלאה,
Python Programmers,לפני 38 דקות,- חסוי - -- We are a passionate  diverse  and small group of engineers  designers and entrepreneurs. Located in the TLV area  we are building the best money transfer solution in the world and looking for talented people to join us. -- Our company  as many others during these challenging times of the COVID-19 pandemic  is driving to aid and hire those who at a critical time and age in their lives  have been let go from their jobs and find it difficult to “get back in the game” in this fast pacing world. If this relates to you  then your place is with us. Our preference these days is for programmers 45yrs. and older (men and women alike) --  -- The candidate will be part of the team responsible for designing  developing and scaling our cloud solution striving to bring it to the next level of quality and experience for our customers. --  --  -- We Are Seeking team members who --  -- • Are passionate about coding and innovation. -- • Have advanced systematic problem-solving skills. -- • Have a collaborative style and can work in a close-knitted team. -- • Can learn and work in a fast-paced  dynamic environment.,Candidate will bring: ---•	2+ years of hands-on industry experience in <span style="background-color:#FEE7D7;text-decoration:none">python</span>. ---•	Experience with Unix/Linux ---•	Experience with GIT / MySQL/Mongo/ Jira  --- ---    What else (Bonus Points) ---•	Experience in finance technology (payments  money transfer  trading etc.).  ---•	Relevant academic background   ---•	Experience with micro-services architecture       ---•   Understand scalability / parallel processing / Threading ---•	Preference for 45+ (women/men programmers),3-4 שנים,מרכז,גבעתיים,LINUX / UNIX  מתכנת  Python,18000-25000,משרה מלאה,
system איש צוות,לפני 38 דקות,אגף ביטחון- Matrix -- איש צוות סיסטם לצורך מתן מענה בתשתיות פרויקטאליות -- ניסיון בתכנון ובהקמת תשתיות מחשוב בסביבת שרתי LINUX (OPEN SOURCE ובתמיכה במשתמשים. -- ניסיון בכתיבת SCRIPTS לצורכי ניהול ואוטומציה של תהליכים - PERL  BASH  -- תמיכה  תחזוקה ותפעול של חומרה ותשתיות בסביבת מיקרוסופט -- ידע וניסיון במערכות אחסון וגיבוי -- ידע במערכות וירטואליזציה -- ניסיון עם מערכות אבטחת מידע. -- **ניסיון של 4 שנים לפחות!!,תואר ראשון רלוונטי - מדעי המחשב/ הנדסת תוכנה או קורסים בתחום מערכות מידע ממוחשבות. ---**סיווג ביטחוני אזרחי - רמה 3 בתוקף!!!**,3-4 שנים,מרכז  שפלה,יבנה,sys admin unix  תקשורת / שו"ב  תשתיות,משרה מלאה,
Application Engineer,לפני 1 שעות,Mazor Robotics  Ltd.  a Medtronic company -- Designs  develops  analyzes  troubleshoots and provides technical skills during research and/or product development. -- Write  manage and define technical and product requirements  performing analysis  simulations and test to support the development while understanding the operating room environment -- Serve as a technical and clinical knowledge center -- Work closely with different engineers and product specialist within the company and outside (consultants and sub-contractors) to devalop different software (algorithms  UI/UX features etc.) and hardware components and tools -- Dynamic role that involves working with multiple interfaces on large number of projects simultaneously  in different disciplines  manage complex projects - timeline  deliverables and documentation process  define success criteria  work closely with development teams --  -- Working Relationships: -- Internal: Requires interface with all Mazor departments: project team members including engineering (mechanical  electrical  software  systems  test etc.)  quality  regulatory  marketing  technical communications  end users  technical support  production  and suppliers. -- External: Suppliers  Customers  physicians,BSc.in Bio-Medical/Electronics/SW/Mechanics/ Physics from a well-known university  ---2+ years relevant experience  ---Other Requirements: Excellent communication skills  written and verbal (Hebrew and English)  solid organizational skills including attention to detail and multi-tasking skills  "Hands on"  ability to work in a team minded approach to achieve individual and company success  innovative and creative  ability to find out-of-the-box solutions  high motivated for success in a dynamic environment  and willingness to invest and strenuous work  able to confidently deal/identify issues and provide input/solution towards suitable actions ---Some travel may be required (up to 15%)  ---Fluent in Hebrew and English  --- ---Nice to Have ---Master Degree ---Experience in R&amp;D positions medical device company / with an affinity for the medical field / parallel multidiscipl inary field- significient advantage ---MATLAN and/or <span style="background-color:#FEE7D7;text-decoration:none">Python</span> – significient advantage ---Practical knowledge and experience in project management,3-4 שנים,מרכז  שרון  צפון,קיסריה,מהנדס מכונות  מהנדס אלקטרוניקה,משרה מלאה,
DevOps Engineer,לפני 2 שעות,Ericom Software -- Ericom provides businesses with Zero Trust Secure Access to corporate applications  in the cloud and on-premises  from any device or location. Leveraging innovative isolation technology and software-defined perimeter principles  Ericom’s solution ensures that users can connect to only the specific resources they are authorized to access  and that devices and applications are protected from internal and external cybersecurity threats. --  -- For over 25 years  Ericom has delivered remote access  secure connectivity  isolation  mobility and virtualization technologies to thousands of customers worldwide  allowing seamless user interactions with mission-critical systems while maintaining productivity and optimizing user experience. Ericom has offices in the US  UK  and EMEA  and a global network of distributors and partners. --  -- Position Summary -- Ericom is looking for a DevOps person that will join our energetic R&D team to take the existing product (Secure Browsing) to the next level and to be delivered as SaaS in the cloud --  -- The role aims to provide all aspects of building and operating a SaaS operation including building deployment & monitoring tools  deal with mission-critical errors and establish a full CI/CD process.,Responsibilities: ---Become a member of the DevOps team that responsible for the following: ---•	Automate and document deployment tools ---•	Utilize diverse range of monitoring tools  to monitor Shield ---•	Diagnose complex service issues across a range of technologies and platform ---•	Lead the optimization process of the product in all levels  from Linux OS  Networks and ending with Docker ---•	Provide 3rd level support for Complex Deployments ---•	Be part of the effort to establish new cloud products (from all aspects: CI  Automation and deploy processes) --- ---Requirements: ---•	Strong Experience in Linux ---•	3+ years of experience in DevOps role - supporting developers by providing infrastructure  maintaining CI/CD etc ---•	3+ years of professional IT experience (especially with Linux Networking  Security) ---•	3+ years of experience with build and deployment tools (helm  jenkins  makefile)  ---•	Experience with Docker  Kubernetes   ---•	Experience with cloud providers (e.g. AWS  Azure) ---•	Experience with scripting languages (bash  <span style="background-color:#FEE7D7;text-decoration:none">python</span>) ---•	Experience with monitoring tools --- ---Advantages: ---• Experience with Security Products (Firewall  Web Gateways  Proxies) ---•	Experience with Docker/Linux in production ---•	Experience with ELK,3-4 שנים,מרכז  שרון  שפלה  ירושלים  דרום  יהודה ושומרון,ישראל,LINUX / UNIX  DevOps  Python,משרה מלאה,
Python Developer,לפני 2 שעות,קורן טק טכנולוגיות -- a leader in the Cyber Security space  pioneering a unique strategy which Gartner calls a paradigm shift to a “Right Data” approach. We are looking for an experienced Python and PowerShell Developer to join our growing company. Our team is responsible for building software solutions for our innovative and advanced cyber detection technology products. --  -- Duties and Responsibilities: -- · Take active part in software lifecycle stages  including requirement analysis  design  implementation  debug  integration  deployment  documentation  -- long term maintenance  troubleshooting and training. -- · Come up with robust and innovative engineering solutions to satisfy new product requirements  implement new features  etc. -- · Troubleshoot production issues and customer-facing incidents. -- · Effectively communicate with fellow R&D team members as well as DevOps  QA  Support teams on daily basis.,· Bachelor's degree in Computer Science or a related field  or Army Technological Unit experience ---· 3+ years of proven experience in <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---· Knowledge of/willingness to learn PowerShell ---· Good knowledge in major application level protocols  client-server programming  TCP/IP ---· Knowledge and experience in Windows environment  Active Directory and Windows OS ---· Knowledge and experience in Linux environment --- ---Advantage: ---· Knowledge in Cyber security field (applications  network  OS) ---· Knowledge and experience in Web technologies,3-4 שנים,מרכז,תל אביב,Python  מתכנת  מהנדס תוכנה,משרה מלאה,
Senior software engineer,לפני 2 שעות,nisha group -- לחברת תקשורת גלובאלית הנמצאת בת"א רמת החייל דרוש/ה --  -- Senior software engineer,ניסיון של לפחות 5 שנות ניסיון ומעלה בפיתוח JAVA  בסביבת production  - חובה ---ניסיון עם <span style="background-color:#FEE7D7;text-decoration:none">Python</span> - יתרון משמעותי (עיקר הפיתוח נעשה ב- JAVA  ומעט מאוד ב- <span style="background-color:#FEE7D7;text-decoration:none">Python</span> לתחזוק המערכת הקודמת). ---הבנה עמוקה בעקרונות ארכיטקטורה של מערכת ---תואר אקדמי רלוונטי - יתרון ---ניסיון עם NoSQL - חובה ( העדפה ל-MongoDB) ---היכרות עם LINUX ---ניסיון עם micro-services - יתרון ---ניסיון עם Docker  CI/CD וכדומה - יתרון ---ידע ב- networking - יתרון,5-6 שנים,מרכז  שרון,תל אביב,JAVA  מהנדס תוכנה  Python,משרה מלאה,
Senior DevOps Engineer,לפני 2 שעות,CodeValue -- CodeValue is looking for a Senior DevOps Engineer to join our team. -- As a Senior DevOps Engineer at CodeValue  you will be responsible for: -- Working with developers and R&D leadership to analyze  design and execute complex DevOps solutions and architectures... -- Developing complex Continuous Delivery systems. -- Taking a central part in leading challenging  cross-company DevOps projects. -- Exploring and integrating new solutions for various infrastructure-related matters -- Configuring and managing tools and infrastructure for fast and reliable deployment process. -- Developing complex Continuous Delivery systems. -- Taking a central part in leading challenging  cross-company DevOps projects. -- Exploring and integrating new solutions for various infrastructure-related matters -- Configuring and managing tools and infrastructure for fast and reliable deployment process.,Experience with various CI systems such as Jenkins  TeamCity  TFS  TravisCI  Maven etc. ---Experience with configuration management tools like Ansible  Puppet  or Chef. ---Strong system skills in Windows and Linux environments ---Solid experience in scripting (Bash  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  PowerShell etc.) and good coding skills. ---Deep understanding of network protocols such as SSH  RDP  VNC etc. ---Solid experience with Source Control Systems such as GIt  TFS  SVN etc. ---Experience with containers technologies: Docker\ Rocket\ Drawbridge ---Experience with orchestration tools: Kubernetes\ Apache Mesos\ Docker Swarm  ---Some experience with Cloud environments (AWS  Azure  OpenStack etc.) – Advantage,3-4 שנים,מרכז  שרון  שפלה,כפר שמריהו,Cloud  LINUX / UNIX  DevOps,משרה מלאה,
מהנדס/ת פיתוח תוכנה למרכז הלאומי לניסויים,לפני 3 שעות,התעשייה האווירית -- למרכז הלאומי לניסויים אווירודינמיים במנהרות רוח  דרוש/ה מהנדס/ת פיתוח תוכנות בסביבת WINDOWS. --  -- במסגרת התפקיד: -- •פיתוח תוכנות הפעלת ציוד בקרה ודגימה  תוכנות פיענוח ואנליזה בסיבה Multidisciplinary. -- •Field support  Integration  Unit testing  Implementation  Design. -- •עבודה בצוות,השכלה הנדסית בתחומי תוכנה/מחשבים/מדעי המחשב ---לפחות 3 שנות ניסיון בפיתוח תוכנה. ---יכולת לימוד עצמית  עבודה בצוות ויכולת אנליטית. ---ידע וניסיון ב-C/C++ ---ידע וניסיון בפיתוח בסביבת Windows. ---הבנה מעמיקה במתודולוגיות Object Oriented ---יתרון: ---ידע בפיתוח מרובה תהליםי Multi-Threading/Multi-Tasking ובפיתוח מרובה ליבות Multi-Core. ---ניסיון עבודה על מערכות Multidisciplinary ---ניסיון בעבודה עם כלי בקרת תצורה (GIT). ---ידע בפרוטוקולי תקשורת ומסדי נתונים. ---ידע בשפות נוספות כמו C# <span style="background-color:#FEE7D7;text-decoration:none">Python</span>. ---ידע בכלי פיתוח של NI. ---ידע בהנדסה אווירונאוטית.,3-4 שנים,מרכז  שרון  שפלה  ירושלים,לוד,C++ / C  מהנדס תוכנה,משרה מלאה,
Automation & Simulator Engineer,לפני 3 שעות,ForeScout Technologies -- What we are doing: --  -- Forescout Technologies is the leader in device visibility and control. Our unified security platform enables enterprises and government agencies to gain complete situational awareness of their extended enterprise environments and orchestrate actions to reduce cyber and operational risk. Our technology works with disparate security tools to help accelerate incident response  break down silos  automate workflows and optimize existing investments. We are a company filled with people who are cyber obsessed and passionate about our products. We are all about inclusion and diversity! We work as a team  and everyone matters! Join us as we secure the world with our products. --  -- Forescout’s Centralized Engineering is seeking for an automation developer to be a part of customer oriented testing team   to build simulators  tests and to orchestrate them on hybrid complex tests environments. --  -- What will you do: --  -- Design and develop automation tests to run on hybrid environment (cloud and on-premise) -- Design and develop simulators to be part of the tests environments -- Write automation infrastructure to build complex environments on cloud -- Work with a large product base consisting of multiple product lines with complex interdependencies. -- Collaborate with various Engineering departments and leaders to deliver high-quality products. -- Involved with the customers’ environment and scenarios and replicate them in part of automation suite,Professional Skills: --- ---Must: --- ---4 years of experience as an automation tests developer ---Strong development ability in <span style="background-color:#FEE7D7;text-decoration:none">Python</span> Java and Bash. ---Familiarity with CI/CD methodologies preferably in SaaS environment. ---Good understanding of multiple forms of software testing throughout the entire SDLC : regression  functional  unit  black-box  white box  UAT  usability  performance testing  etc. ---Ability to work across product organizations on inter-area projects  help identify the critical paths of components  and resolve dependencies ---Advantages: ---Experience in AWS service offerings and capabilities ---Knowledge of Security/Cloud Technologies ---Experience with complex RCA and defect isolation ---Experience with microservice architectures and dockers ---Experience with building simulators ---Familiarity  with  Windows environments (Domain controllers  and different kind of servers) --- Personal Skills --- ---Ability to easily learn and apply new technologies. ---Ability to dive into unknown code while keeping eyes on the big-picture. ---Work well with others  but can work independently as well. ---Strong passion for releasing superb-quality  market leading class products. ---Execution driving force  able to own a product from A to Z. ---Team player with excellent communication and interpersonal skills.,5-6 שנים,מרכז  שרון  שפלה  יהודה ושומרון,רמת החייל,פיתוח כלי בדיקות  JAVA  מתכנת,משרה מלאה,
Software Validation Architect,לפני 3 שעות,Western Digital -- This position involves the specification of high-level validation architecture derived from product requirements in order to create the next generation validation for Mobile  Automotive and Industrial iNAND embedded flash drives. -- Typical activities involve writing of High-level design documents  review of feature design by development teams  code review  consulting on development process for code quality and maintainability. -- This position involves the following responsibilities: -- • Complete technical support of the project from the moment of inception  through product release  to development of enhancements. -- • Technical mentoring of Validation developers. -- This position involves working closely with different interfaces like System  FW  ASIC and Marketing teams.,Requirements:  ---•            B.Sc. in Computer Science or Software / Computers / Electrical Engineering ---•            At least 10 years of experience in RT / embedded systems/C++/<span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---•            At least 5 years of experience in SW/Validation Architecture ---•            Deep SW knowledge - Design Patterns ---•            Presentation skills ---•            Analytic skills -  ability to represent an abstract problem in the form of some final real object of the system  which can be evaluated  designed and developed.  ---•            Team player and excellent interpersonal skills,7 שנים ומעלה,מרכז  שרון  שפלה,כפר סבא,מהנדס תוכנה  RT / Embedded  ארכיטקט מערכת,משרה מלאה,
Senior Backend Developer - Tech Lead,לפני 3 שעות,GotFriends -- הזדמנות מעולה לקפיצת מדרגה בקריירה! -- חברת Cyber Security בבעלות פרטית הקיימת מ2002 ועוסקת בפיתוח פתרונות אוטומטיים לבדיקת אבטחה מגייסת Senior Backend Developer- Tech Lead לתפקיד בכיר בכפיפות לסמנכ"ל פיתוח. התפקיד כולל ארכיטקטורה  הצטרפות לצוות של 3 עובדים  פיתוח Backend של מערכת Web בFlask  סביבת Cloud עם עבודה גם על CI/CD. -- החברה רווחית במימון פרטי  עם הווי משפחתי  מקום רב להשפיע  אפשרות להתקדם ולהתפתח מקצועית במידה רבה. מוזמנים/ות להצטרף!,- 6 שנות נסיון בפיתוח Backend ---- 3 שנות נסיון בפיתוח <span style="background-color:#FEE7D7;text-decoration:none">Python</span>,5-6 שנים,מרכז  שרון  שפלה,רעננה,Python  מהנדס תוכנה  ראש צוות,משרה מלאה,
Senior Software Engineer,לפני 3 שעות,GotFriends -- סטארט-אפ מבוסס המפתח פתרונות אבטחת סייבר לתשתיות קריטיות כמו מים וחשמל מגייס מפתח/ת מנוסה למשרת פיתוח ורסטילית ב++C ו-Python ומעט בNodeJS. -- העבודה הינה כחלק מצוות  בכפיפות לR&D Director. -- לחברה לקוחות משלמים. ממוקמים ברמת החיל  תל אביב  מונים 35 עובדים.,- 5 שנות נסיון בפיתוח ---- נסיון ב2 משלושת השפות הבאות: NodeJS  Pyhon ו++C ---- תואר אקדמי ---- Cyber Security\Networking (L2/L3/L4),5-6 שנים,מרכז  שרון  שפלה,תל אביב,C++ / C  Python  NodeJS,משרה מלאה,
